planet_name,aliases,period_days,period_err_days,t0_bjd_tdb,t0_err_days,duration_hours,duration_err_hours,depth_ppt,depth_err_ppt,rp_rs,rp_rs_err,model_depth_ppt,a_rs,a_rs_err,inclination_deg,inclination_err_deg,ecc,ecc_err,omega_deg,omega_err_deg,stellar_teff_k,stellar_teff_err_k,stellar_logg,stellar_logg_err,stellar_feh,stellar_feh_err,ra_deg,dec_deg,time_reference,source,notes,exoclock_priority,exoclock_total_observations,exoclock_recent_observations,exoclock_current_oc_min,exoclock_min_telescope_inches,v_mag,r_mag,gaia_g_mag
HATS-70b,HATS70b,1.8882399,1.1E-06,2458924.7392,0.00071,3.67,,5.475999999999999,,0.074,0.0028,5.475999999999999,4.17,0.145,86.7,1.75,0,,90,,7930,725,4.167,0.0399999999999999,0.041,0.101,109.10453333333334,-31.244405,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,41,,11.77,11.95,12.23,12.488,12.586
HATS-72b,HATS72b,7.3279493,1.7E-06,2458153.599365,7.5E-05,3.09,,10.588410000000001,,0.1029,0.00034,10.588410000000001,19.821,0.048,89.56,0.06,0,,90,,4656.1,8.9,4.5853,0.0021,0.099,0.014,339.02632875,-16.999941111111113,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,7,,0.09,5.97,12.469,12.147,12.073
HATS-7b,HATS7b,3.185312,1.2E-06,2458254.73673,0.00055,2.3,,5.055209999999999,,0.0711,0.0019,5.055209999999999,10.59,0.5900000000000001,87.92,0.75,0,,90,,4985,50,4.545,0.049,0.25,0.08,208.85694541666666,-21.207700555555554,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,30,,-1.11,17.11,13.34,13.17,13.05
HATS-9b,HATS9b,1.9153111,1E-06,2457357.71849,0.00021,3.53,,5.183999999999999,,0.072,0.00065,5.183999999999999,4.44,0.1,88.94,0.44,0,,90,,5599,85,4.1,0.03,0.38,0.05,290.8101308333333,-20.16634694444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,31,,-1.64,13.55,13.276,12.854,13.098
HD106315c,HD106315c,21.056621,5.8E-05,2458432.34121,0.00052,4.67,,0.91809,,0.0303,0.001,0.91809,25.5,1.2,88.61,0.475,0,0.15,90,61.5,6327,48,4.252,0.043,-0.311,0.079,183.47248541666667,-0.39348722222222227,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,9,,0,28.19,8.951,8.706,8.888
HD108236b,HD108236b,3.7965,0.00013,2458894.745,0.0063,2.41,,0.26830439999999994,,0.01638,0.00095,0.26830439999999994,11.35,0.34,87.59,0.41,0,0.036,90,56.5,5660,61,4.49,0.11,-0.28,0.04,186.57454833333333,-51.362837222222225,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,11,,0,112.23,9.24,8.865,9.087
HD108236c,HD108236c,6.203674,2.5E-05,2458994.2442,0.00055,2.91,,0.45539560000000007,,0.02134,0.0008849999999999,0.45539560000000007,16.6,0.45,88.3,0.26,0,0.0335,90,77,5660,61,4.49,0.11,-0.28,0.04,186.57454833333333,-51.362837222222225,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,15,,0,63.18,9.24,8.865,9.087
HD108236d,HD108236d,14.17591,3.9E-05,2458883.20397,0.00083,3.85,,0.7868025,,0.02805,,0.7868025,,,,,0,,90,,,,,,,,186.57454833333333,-51.362837222222225,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated.",high,8,,0,34.44,9.24,8.865,9.087
HD108236e,HD108236e,19.590239,7.4E-05,2458978.36999,0.00074,4.02,,1.04329,,0.0323,0.00115,1.04329,33.9,1.05,89.245,0.103,0,0.034,90,45.5,5660,61,4.49,0.11,-0.28,0.04,186.57454833333333,-51.362837222222225,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,7,,0,25.77,9.24,8.865,9.087
HD109833b,HD109833b,9.188526,2.6E-05,2456437.57374,0.00091,2.81,,0.7022499999999999,,0.0265,0.0013,0.7022499999999999,19.9,2,88.13,0.775,0,0.18,90,,5881,50,4.45,0.1,-0.07,0.08,189.77667583333334,-74.57399111111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,45.39,9.31,8.922,9.137
HD109833c,HD109833c,13.900148,5.7E-05,2456440.7567,0.0015,1.74,,0.56169,,0.0237,0.0017,0.56169,29.4,4.4,88.24,0.535,0,0.2,90,,5881,50,4.45,0.1,-0.07,0.08,189.77667583333334,-74.57399111111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,81.76,9.31,8.922,9.137
HD110082b,HD110082b,10.18271,1.7E-05,2459210.3235,0.00099,2.95,,0.6250000000000001,,0.025,0.001,0.6250000000000001,20,2,88.2,0.9,0,0.15,90,80,6200,100,4.2,0.3,0.08,0.05,192.59175083333335,-88.12103277777777,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,10,,0,48.47,9.23,8.92,9.115
HD110113b,HD110113b,2.5404694,8.5E-06,2459146.7895,0.0018,2.43,,0.32399999999999995,,0.018,0.001,0.32399999999999995,7.75,0.22,87.69,1.775,0,0.0715,90,0.68,5732,50,4.46,0.05,0.14,0.02,190.03658583333333,-44.31201861111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,6,,0,103.57,10.05,9.684,9.91
HD136352c,HD136352c,27.592116,1.9E-05,2459340.69911,0.00036,3.25,,0.6380676000000001,,0.02526,0.000455,0.6380676000000001,34.97,0.81,88.571,0.0435,0,,90,75.17,5664,61,4.39,0.11,-0.24,0.05,230.45062958333332,-48.31762833333334,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,4,,0,43.99,5.65,5.24,5.462
HD1397b,HD1397b,11.5353,0.0008,2458332.0826,0.0006,8.56,,2.0160100000000005,,0.0449,0.0002749999999999,2.0160100000000005,10.1,0.2299999999999999,88.99,0.7,0,0.0195,90,6.55,5521,60,3.823,0.02,0.29,0.09,4.4464675,-66.35890666666666,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,2,,0,9.81,7.78,7.355,7.593
HD149026b,HD149026b,2.87588859,1.2E-07,2458043.021499,8.4E-05,3.25,,2.9376399999999996,,0.0542,0.0008049999999999,2.9376399999999996,6.8,0.52,84.55,0.58,0,,90,21,6179,15,4.37,0.04,0.32,,247.62341,38.34730833333334,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,55,,5.06,8.96,8.14,7.808,8.014
HD152843b,HD152843b,11.62074,0.00011,2459040.7688,0.0017,5.53,,0.48444009999999993,,0.02201,0.000625,0.48444009999999993,,,89.26,0.5449999999999999,0,0.0455,90,,6310,100,4.19,0.03,-0.16,0.05,253.78481708333334,20.491331666666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,3,,0,50.18,8.85,8.568,8.764
HD152843c,HD152843c,24.38,6.23,2459002.7708,0.0011,6.36,,1.4167696,,0.03764,0.00095,1.4167696,,,89.21,0.465,0,0.061,90,,6310,100,4.19,0.03,-0.16,0.05,253.78481708333334,20.491331666666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,1,,0,17.56,8.85,8.568,8.764
HD15906b,HD15906b,10.924709,3.2E-05,2458416.3453,0.0034,1.81,,0.729,,0.027,0.001,0.729,25.35,0.205,87.98,0.14,0,0.035,90,76.30000000000001,4757,89,4.49,0.05,0.02,0.04,38.272009999999995,-10.351780833333333,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,1,,0,61.64,9.76,9.215,9.477
HD15906c,HD15906c,21.583298,5.2E-05,2457430.8296,0.0027,2.17,,1.225,,0.035,0.001,1.225,39.92,0.19,88.75,0.025,0,0.01,90,42.1,4757,89,4.49,0.05,0.02,0.04,38.272009999999995,-10.351780833333333,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,38.9,9.76,9.215,9.477
HD17156b,HD17156b,21.21643907,5.3E-07,2456581.344218,5.3E-05,3.13,,5.550249999999999,,0.0745,0.000395,5.550249999999999,23.11,0.545,86.51,0.355,0,0.00445,90,0.37,6046,74,4.184,0.024,0.208,0.058,42.43536083333333,71.7532311111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,31,,0.9,5,8.16,7.824,8.033
HD183579b,HD183579b,17.471319,1.4E-05,2459167.73077,0.00046,4.35,,1.1015760999999997,,0.03319,0.00058,1.1015760999999997,29.1,0.95,89.11,0.165,0,0.0515,90,65.5,5784,61,4.45,0.1,-0.038,0.04,293.28581,-54.5323725,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,5,,0,22.61,8.68,8.296,8.515
HD189733b,HD189733b,2.218574947,3E-08,2457119.213381,3.5E-05,1.81,,24.130515600000003,,0.15534,0.00011,24.130515600000003,8.84,0.27,85.71,0,0,,90,43.5,5052,16,4.49,0.05,-0.02,,300.1821375,22.710853055555553,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,103,,0.43,5,7.648,7.126,7.414
HD191939b,HD191939b,8.8803199,3E-06,2459292.57666,0.00017,3.08,,1.1175649,,0.03343,0.000245,1.1175649,18.36,0.415,88.1,0.12,0,0.0104999999999999,90,37.5,5348,100,4.3,0.1,-0.15,0.06,302.02397874999997,66.85057638888888,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,49,,0,25.56,8.97,8.5,8.775
HD191939c,HD191939c,28.58004,6.9E-05,2459269.0747,0.0012,4.45,,0.9972963999999999,,0.03158,0.000305,0.9972963999999999,40,0.9,89.1,0.07,0,0.0235,90,130,5348,100,4.3,0.1,-0.15,0.06,302.02397874999997,66.85057638888888,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,15,,0,27.18,8.97,8.5,8.775
HD191939d,HD191939d,38.35207,0.00017,2459357.1879,0.0023,5.54,,0.9541921,,0.03089,0.000275,0.9541921,48.7,1.1,89.49,0.065,0,0.015,90,125,5348,100,4.3,0.1,-0.15,0.06,302.02397874999997,66.85057638888888,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,10,,0,25.69,8.97,8.5,8.775
HD202772Ab,HD202772Ab,3.30887847,7.9E-07,2459182.37416,0.00017,5.69,,3.75769,,0.0613,0.0026,3.75769,4.384,0.0875,84.9,0.56,0,0.0215,90,44.5,6442,10,3.93,0.03,0.232,0.01,319.69948375,-26.61612527777778,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,16,,0,6.96,10.21,8.94,8.227
HD207496b,HD207496b,6.4410044,4.9E-06,2458974.39967,0.00038,1.8,,0.7091569000000001,,0.02663,0.0007099999999999,0.7091569000000001,21.47,1.11,88.79,0.775,0,0.0455,90,22,4819,94,4.507,0.04,0.095,0.038,328.713755,-77.33799833333333,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,10,,0,37.63,8.246,7.71,7.973
HD209458b,HD209458b,3.52474918,1.2E-07,2459407.335822,4.9E-05,3.09,,14.6071396,,0.12086,0.0001,14.6071396,8.81,0.19,86.71,0.05,0,,90,0,6091,10,4.45,0.02,0.01,,330.7948870833333,18.884318888888888,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",medium,52,,0.94,5,7.63,7.305,7.509
HD21749c,HD21749c,7.78993,0.00051,2458371.2287,0.0016,2.52,,0.14304160000000002,,0.01196,0.000515,0.14304160000000002,21.8,1.2,88.9,0.435,0,,90,,4640,100,4.613,0.0564999999999999,0.003,0.06,51.74676083333334,-63.49910055555556,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,169,8.143,7.43,7.679
HD219134b,HD219134b,3.0929355,1.1E-06,2459115.45636,0.00024,0.95,,0.35721,,0.0189,0.0006,0.35721,10.714,0.006,85.05,0.09,0,,90,,4699,16,4.567,0.018,0.11,0.04,348.32072875,57.16835638888889,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,22,,0,126.28,5.57,4.76,5.208
HD219666b,HD219666b,6.034469,3.9E-06,2459270.57924,0.00056,2.14,,1.75561,,0.0419,0.0006,1.75561,13.25,0.46,86.42,0.23,0,0.04,90,48,5540,63,4.4,0.11,0.04,0.04,349.5567908333333,-56.90389861111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,11,,0,24.59,9.81,9.417,9.65
HD221416b,HD221416b,14.2767,0.0037,2458357.0149,0.0025,9,,0.8145315999999999,,0.02854,0.000775,0.8145315999999999,8.97,0.27,85.75,0.355,0,0.032,90,32.900000000000006,5080,90,3.584,0.01,-0.08,0.08,353.03363500000006,-21.80142111111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,2,,0,31.1,8.15,7.655,7.908
HD23472c,HD23472c,29.797539,7.2E-05,2458995.8497,0.0015,2.96,,0.59049,,0.0243,0.00105,0.59049,50.2,3.3,89.095,0.0809999999999999,0,0.0485,90,122,4684,99,4.53,0.08,-0.2,0.05,55.45999458333334,-62.76707694444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,9,,0,61.17,9.72,9.119,9.385
HD23472f,HD23472f,12.1621839,0.00012,2458360.0754,0.0049,2.75,,0.2184484,,0.01478,0.00082,0.2184484,28,1.95,88.81,0.4499999999999999,0,0.0495,90,115,4684,99,4.53,0.08,-0.2,0.05,55.45999458333334,-62.76707694444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,142.58,9.72,9.119,9.385
HD235088b,HD235088b,7.4341319,7.6E-06,2459359.84944,0.00051,2.69,,0.5640625,,0.02375,0.00028,0.5640625,19.71,0.545,88.74,0.195,0,,90,,5075,75,4.55,0.05,-0.02,0.03,300.61426208333336,53.37681666666667,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,20,,0,49.21,9.17,8.6,8.943
HD260655b,HD260655b,2.7694913,1.6E-06,2459841.32752,0.00022,1.13,,0.6687396000000001,,0.02586,0.00046,0.6687396000000001,14.43,0.29,87.35,0.14,0,0.033,90,115,3803,10,5.2,0.07,-0.43,0.04,99.29499500000001,17.564814722222224,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,38,,0,58.52,9.593,8.661,8.876
HD260655c,HD260655c,5.7060824,6.2E-06,2459741.43174,0.00035,0.91,,1.024,,0.032,0.001,1.024,23.37,0.47,87.79,0.08,0,0.0289999999999999,90,136,3803,10,5.2,0.07,-0.43,0.04,99.29499500000001,17.564814722222224,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,18,,0,52.74,9.593,8.661,8.876
HD2685b,HD2685b,4.12690466,3.8E-07,2459171.799188,6.6E-05,4.49,,8.962408900000002,,0.09467,0.000305,8.962408900000002,7.6974,0.0615,89.252,0.4295,0,0.043,90,6.414999999999999,6801,76,4.21,0.03,0.02,0.06,7.3289695833333335,-76.30406194444444,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",low,34,,-2.25,5,9.59,9.348,9.52
HD28109c,HD28109c,56.00014,0.00083,2459233.261,0.01,8.96,,0.6927424,,0.02632,0.00027,0.6927424,46.7,1.6,89.61,0.135,0,0.0039,90,39.5,6189,55,4.25,0.07,0.1,0.03,65.23805041666667,-68.10264277777777,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,15,,0,36.74,9.38,9.104,9.3
HD28109d,HD28109d,84.2574,0.0025,2458439.9242,0.0053,10.13,,0.39960010000000007,,0.01999,0.0003599999999999,0.39960010000000007,61.3,2,89.77,0.14,0,0.00315,90,34.5,6189,55,4.25,0.07,0.1,0.03,65.23805041666667,-68.10264277777777,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,6,,0,62.71,9.38,9.104,9.3
HD3167b,HD3167b,0.959641,1.2E-05,2457394.3745,0.0004,1.64,,0.30276,,0.0174,0.00023,0.30276,4.45,0.054,83.4,6.15,0,,90,,5261,60,4.53,0.02,0.04,0.05,8.739684583333332,4.381467499999999,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,0,,0,103.98,8.956,8.4,8.762
HD3167c,HD3167c,29.846496,6.9E-05,2458499.29839,0.00072,4.82,,0.9455625,,0.03075,0.0006,0.9455625,44.01,0.53,89.3,0.75,0,,90,135,5261,60,4.53,0.02,0.04,0.05,8.739684583333332,4.381467499999999,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",high,6,,0,26.08,8.956,8.4,8.762
HD332231b,HD332231b,18.71175,0.00013,2459384.5968,0.0029,6.12,,4.8664576,,0.06976,0.00053106,4.8664576,24.25,0.295,89.68,0.25,0,,90,50,6128,83.5,4.296,0.02,0.043,0.062,306.7413245833333,33.74445111111111,BJD_TDB,"ExoClock planets_json","Generated 2026-06-10 21:33:29 UTC with tools/build_exoplanet_catalog_from_exoclock.py; depth_mmag converted to depth_ppt using the exact magnitude-to-flux relation; Rp/Rs estimated as sqrt(depth) unless provided directly or later curated. Supplemented with geometry/stellar parameters from exoplanet_transit_catalog.csv.",alert,8,,80.61,5,8.56,8.216,8.418
